FID,BuildingsWithin25m,BTAWithin25m,BuildingsWithin25mWithamenityData,BTAWithin25mWithamenityData,BuildingsWithin25mWithnameData,BTAWithin25mWithnameData,BuildingsWithin25mWithwebsiteData,BTAWithin25mWithwebsiteData,BuildingsWithin25mWithreligionData,BTAWithin25mWithreligionData,BuildingsWithin100m,BTAWithin100m,BuildingsWithin100mWithamenityData,BTAWithin100mWithamenityData,BuildingsWithin100mWithnameData,BTAWithin100mWithnameData,BuildingsWithin100mWithwebsiteData,BTAWithin100mWithwebsiteData,BuildingsWithin100mWithreligionData,BTAWithin100mWithreligionData,BuildingsWithin225m,BTAWithin225m,BuildingsWithin225mWithamenityData,BTAWithin225mWithamenityData,BuildingsWithin225mWithnameData,BTAWithin225mWithnameData,BuildingsWithin225mWithwebsiteData,BTAWithin225mWithwebsiteData,BuildingsWithin225mWithreligionData,BTAWithin225mWithreligionData,BuildingsWithin400m,BTAWithin400m,BuildingsWithin400mWithamenityData,BTAWithin400mWithamenityData,BuildingsWithin400mWithnameData,BTAWithin400mWithnameData,BuildingsWithin400mWithwebsiteData,BTAWithin400mWithwebsiteData,BuildingsWithin400mWithreligionData,BTAWithin400mWithreligionData,BuildingsWithin625m,BTAWithin625m,BuildingsWithin625mWithamenityData,BTAWithin625mWithamenityData,BuildingsWithin625mWithnameData,BTAWithin625mWithnameData,BuildingsWithin625mWithwebsiteData,BTAWithin625mWithwebsiteData,BuildingsWithin625mWithreligionData,BTAWithin625mWithreligionData
30829503,2,495,0,0,0,0,0,0,0,0,25,16824,0,0,0,0,0,0,0,0,150,74019,0,0,1,1014,0,0,0,0,401,204036,0,0,1,1014,0,0,0,0,696,294936,0,0,1,1014,0,0,0,0
30829504,0,0,0,0,0,0,0,0,0,0,9,20877,0,0,0,0,0,0,0,0,33,70670,0,0,0,0,0,0,0,0,124,306936,2,4135,11,29296,3,23921,1,3081,224,540736,3,6091,12,30697,3,23921,1,3081
30829505,0,0,0,0,0,0,0,0,0,0,9,20877,0,0,0,0,0,0,0,0,33,70670,0,0,0,0,0,0,0,0,124,306936,2,4135,11,29296,3,23921,1,3081,224,540736,3,6091,12,30697,3,23921,1,3081
30829506,0,0,0,0,0,0,0,0,0,0,8,49979,0,0,0,0,0,0,0,0,56,160088,0,0,1,1610,0,0,0,0,125,488321,0,0,2,6977,0,0,0,0,177,861413,0,0,3,34787,0,0,0,0
30829507,3,2001,0,0,0,0,0,0,0,0,12,20816,0,0,0,0,0,0,0,0,26,48981,0,0,1,924,0,0,0,0,67,216429,1,3939,5,64683,1,35829,0,0,132,550975,3,20004,9,170046,1,35829,0,0
30829508,3,2001,0,0,0,0,0,0,0,0,12,20816,0,0,0,0,0,0,0,0,26,48981,0,0,1,924,0,0,0,0,67,216429,1,3939,5,64683,1,35829,0,0,132,550975,3,20004,9,170046,1,35829,0,0
30829509,1,1227,0,0,0,0,0,0,0,0,12,23199,1,141,1,141,0,0,0,0,115,83391,1,141,1,141,0,0,0,0,295,292578,5,13821,13,36961,5,31214,2,6690,517,423135,5,13821,13,36961,5,31214,2,6690
30829510,1,1227,0,0,0,0,0,0,0,0,12,23199,1,141,1,141,0,0,0,0,115,83391,1,141,1,141,0,0,0,0,295,292578,5,13821,13,36961,5,31214,2,6690,517,423135,5,13821,13,36961,5,31214,2,6690
30829511,2,3075,0,0,0,0,0,0,0,0,10,25157,0,0,2,7139,0,0,0,0,42,106740,2,7293,10,30433,3,15827,1,3609,159,341178,3,10374,12,35530,5,31214,2,6690,356,523545,4,11428,13,35698,5,31214,2,6690
30829512,2,3075,0,0,0,0,0,0,0,0,10,25157,0,0,2,7139,0,0,0,0,42,106740,2,7293,10,30433,3,15827,1,3609,159,341178,3,10374,12,35530,5,31214,2,6690,356,523545,4,11428,13,35698,5,31214,2,6690
30829513,0,0,0,0,0,0,0,0,0,0,7,12366,0,0,1,2016,0,0,0,0,39,69399,1,1956,2,2184,0,0,0,0,129,285613,2,4938,5,19794,1,2982,0,0,263,513855,5,15843,14,46906,4,26903,1,3081
30829514,0,0,0,0,0,0,0,0,0,0,7,12366,0,0,1,2016,0,0,0,0,39,69399,1,1956,2,2184,0,0,0,0,129,285613,2,4938,5,19794,1,2982,0,0,263,513855,5,15843,14,46906,4,26903,1,3081
30829723,1,1527,0,0,0,0,0,0,0,0,20,22095,0,0,0,0,0,0,0,0,63,63816,0,0,0,0,0,0,0,0,123,175990,6,16608,2,4416,1,696,0,0,145,191104,6,16608,2,4416,1,696,0,0
30829724,0,0,0,0,0,0,0,0,0,0,3,12592,0,0,0,0,0,0,0,0,26,83673,2,1199,2,1199,1,842,0,0,138,212710,3,2876,5,8785,2,1577,1,1677,346,412693,4,10136,7,23794,2,1577,1,1677
30829725,0,0,0,0,0,0,0,0,0,0,3,12592,0,0,0,0,0,0,0,0,26,83673,2,1199,2,1199,1,842,0,0,138,212710,3,2876,5,8785,2,1577,1,1677,346,412693,4,10136,7,23794,2,1577,1,1677
30829726,0,0,0,0,0,0,0,0,0,0,18,19296,0,0,0,0,0,0,0,0,61,62430,0,0,0,0,0,0,0,0,272,157590,0,0,2,12444,0,0,0,0,533,239619,0,0,2,12444,0,0,0,0
30829727,0,0,0,0,0,0,0,0,0,0,18,19296,0,0,0,0,0,0,0,0,61,62430,0,0,0,0,0,0,0,0,272,157590,0,0,2,12444,0,0,0,0,533,239619,0,0,2,12444,0,0,0,0
30829728,0,0,0,0,0,0,0,0,0,0,5,84737,0,0,1,4896,0,0,0,0,28,462349,1,18066,5,57667,3,47824,0,0,79,1293086,4,30996,17,160471,7,152221,2,8088,145,2538552,6,41205,29,342578,9,233752,4,18297
30829729,0,0,0,0,0,0,0,0,0,0,6,100809,1,246,2,6144,0,0,0,0,33,558878,3,6807,6,38921,1,12716,2,6561,84,1644269,3,6807,9,50844,2,12751,2,6561,142,2578620,9,24253,20,91143,5,30194,4,8751
30829730,0,0,0,0,0,0,0,0,0,0,8,49953,0,0,0,0,0,0,0,0,37,164232,2,18957,3,32073,0,0,1,4947,99,916780,6,62124,17,149512,3,23892,2,6783,208,1489132,9,79953,37,271706,7,33717,5,24612
30829731,0,0,0,0,0,0,0,0,0,0,10,21576,0,0,0,0,0,0,0,0,61,107001,2,8991,3,27867,0,0,0,0,169,335666,5,44880,8,67173,0,0,0,0,266,580737,10,62601,11,83589,1,1131,0,0
30829732,0,0,0,0,0,0,0,0,0,0,9,12457,0,0,0,0,0,0,0,0,49,52417,0,0,0,0,0,0,0,0,147,171997,1,375,2,2868,0,0,1,375,288,343358,3,6789,3,5625,1,2757,2,3132
30829733,0,0,0,0,0,0,0,0,0,0,9,12457,0,0,0,0,0,0,0,0,49,52417,0,0,0,0,0,0,0,0,147,171997,1,375,2,2868,0,0,1,375,288,343358,3,6789,3,5625,1,2757,2,3132
30829734,0,0,0,0,0,0,0,0,0,0,6,18135,0,0,0,0,0,0,0,0,34,67155,0,0,1,1782,0,0,0,0,124,202694,0,0,1,1782,0,0,0,0,212,453415,2,9195,7,29260,2,2880,0,0
30829735,0,0,0,0,0,0,0,0,0,0,6,18135,0,0,0,0,0,0,0,0,34,67155,0,0,1,1782,0,0,0,0,124,202694,0,0,1,1782,0,0,0,0,212,453415,2,9195,7,29260,2,2880,0,0
30829736,0,0,0,0,0,0,0,0,0,0,6,7113,0,0,0,0,0,0,0,0,52,66423,0,0,0,0,0,0,0,0,254,220629,3,7440,7,12288,0,0,0,0,453,356733,4,8217,12,25731,0,0,0,0
30829737,1,2709,0,0,1,2709,0,0,0,0,12,46411,0,0,1,2709,0,0,0,0,72,172840,3,11556,2,8955,0,0,0,0,169,356162,7,25409,6,36758,1,230,1,5352,274,507691,7,25409,7,36908,1,230,1,5352
30829097,1,1722,0,0,0,0,0,0,0,0,5,15678,0,0,0,0,0,0,0,0,31,78424,0,0,0,0,0,0,0,0,77,208524,2,3849,5,13320,0,0,1,1929,134,381424,3,3942,9,78577,0,0,1,1929
30829098,0,0,0,0,0,0,0,0,0,0,8,21795,0,0,0,0,0,0,0,0,30,98993,2,3849,2,3849,0,0,1,1929,84,274538,3,3942,6,61978,0,0,1,1929,152,429428,3,3942,8,76540,0,0,1,1929
30829099,0,0,0,0,0,0,0,0,0,0,8,21795,0,0,0,0,0,0,0,0,30,98993,2,3849,2,3849,0,0,1,1929,84,274538,3,3942,6,61978,0,0,1,1929,152,429428,3,3942,8,76540,0,0,1,1929
30829100,0,0,0,0,0,0,0,0,0,0,5,13727,0,0,0,0,0,0,0,0,28,64921,0,0,0,0,0,0,0,0,89,262283,3,14565,4,35334,0,0,0,0,196,469551,3,14565,6,60765,0,0,0,0
30829101,0,0,0,0,0,0,0,0,0,0,5,13727,0,0,0,0,0,0,0,0,28,64921,0,0,0,0,0,0,0,0,89,262283,3,14565,4,35334,0,0,0,0,196,469551,3,14565,6,60765,0,0,0,0
30829102,2,1311,0,0,0,0,0,0,0,0,25,12153,0,0,0,0,0,0,0,0,155,71902,0,0,1,166,0,0,0,0,510,212746,0,0,2,1180,0,0,0,0,868,339874,0,0,3,5506,0,0,0,0
30829103,2,1311,0,0,0,0,0,0,0,0,25,12153,0,0,0,0,0,0,0,0,155,71902,0,0,1,166,0,0,0,0,510,212746,0,0,2,1180,0,0,0,0,868,339874,0,0,3,5506,0,0,0,0
30829104,0,0,0,0,0,0,0,0,0,0,19,17037,0,0,0,0,0,0,0,0,60,49440,0,0,0,0,0,0,0,0,240,143668,0,0,5,12016,0,0,0,0,671,306442,1,369,6,12385,0,0,0,0
30829105,0,0,0,0,0,0,0,0,0,0,19,17037,0,0,0,0,0,0,0,0,60,49440,0,0,0,0,0,0,0,0,240,143668,0,0,5,12016,0,0,0,0,671,306442,1,369,6,12385,0,0,0,0
30829106,0,0,0,0,0,0,0,0,0,0,12,20358,1,63,0,0,0,0,0,0,49,85878,1,63,0,0,0,0,0,0,148,237388,2,156,3,16813,0,0,0,0,262,331253,3,1617,4,18274,1,1461,0,0
30829107,0,0,0,0,0,0,0,0,0,0,12,20358,1,63,0,0,0,0,0,0,49,85878,1,63,0,0,0,0,0,0,148,237388,2,156,3,16813,0,0,0,0,262,331253,3,1617,4,18274,1,1461,0,0
30829108,0,0,0,0,0,0,0,0,0,0,12,20358,1,63,0,0,0,0,0,0,49,85878,1,63,0,0,0,0,0,0,148,237388,2,156,3,16813,0,0,0,0,262,331253,3,1617,4,18274,1,1461,0,0
30829109,0,0,0,0,0,0,0,0,0,0,12,20358,1,63,0,0,0,0,0,0,49,85878,1,63,0,0,0,0,0,0,148,237388,2,156,3,16813,0,0,0,0,262,331253,3,1617,4,18274,1,1461,0,0
30829110,1,63,1,63,0,0,0,0,0,0,11,19239,1,63,0,0,0,0,0,0,50,83490,1,63,0,0,0,0,0,0,148,234568,2,156,3,16813,0,0,0,0,268,331842,3,1617,4,18274,1,1461,0,0
30829305,1,2607,0,0,0,0,0,0,0,0,12,16765,0,0,0,0,0,0,0,0,57,77723,0,0,0,0,0,0,0,0,129,212246,1,3897,4,13976,1,6296,1,3897,316,378345,1,3897,6,20048,1,6296,1,3897
30829306,1,2607,0,0,0,0,0,0,0,0,12,16765,0,0,0,0,0,0,0,0,57,77723,0,0,0,0,0,0,0,0,129,212246,1,3897,4,13976,1,6296,1,3897,316,378345,1,3897,6,20048,1,6296,1,3897
30829307,0,0,0,0,0,0,0,0,0,0,14,22509,0,0,0,0,0,0,0,0,54,82007,0,0,0,0,0,0,0,0,124,210215,1,3897,4,13976,1,6296,1,3897,301,381008,1,3897,6,20048,1,6296,1,3897
30829308,0,0,0,0,0,0,0,0,0,0,14,22509,0,0,0,0,0,0,0,0,54,82007,0,0,0,0,0,0,0,0,124,210215,1,3897,4,13976,1,6296,1,3897,301,381008,1,3897,6,20048,1,6296,1,3897
30829309,0,0,0,0,0,0,0,0,0,0,14,22509,0,0,0,0,0,0,0,0,54,82007,0,0,0,0,0,0,0,0,124,210215,1,3897,4,13976,1,6296,1,3897,301,381008,1,3897,6,20048,1,6296,1,3897
30829310,0,0,0,0,0,0,0,0,0,0,6,15342,0,0,0,0,0,0,0,0,37,61418,0,0,0,0,0,0,0,0,89,263886,0,0,1,50602,0,0,0,0,191,445729,4,8832,10,82702,0,0,1,1929
30829311,0,0,0,0,0,0,0,0,0,0,6,15342,0,0,0,0,0,0,0,0,37,61418,0,0,0,0,0,0,0,0,89,263886,0,0,1,50602,0,0,0,0,191,445729,4,8832,10,82702,0,0,1,1929
30829312,0,0,0,0,0,0,0,0,0,0,6,15186,0,0,0,0,0,0,0,0,36,60434,0,0,0,0,0,0,0,0,88,258699,0,0,1,50602,0,0,0,0,190,433930,4,8832,10,82702,0,0,1,1929
30829313,0,0,0,0,0,0,0,0,0,0,6,15186,0,0,0,0,0,0,0,0,36,60434,0,0,0,0,0,0,0,0,88,258699,0,0,1,50602,0,0,0,0,190,433930,4,8832,10,82702,0,0,1,1929
30829314,0,0,0,0,0,0,0,0,0,0,7,20049,0,0,0,0,0,0,0,0,40,73992,0,0,0,0,0,0,0,0,99,220760,0,0,2,28305,0,0,0,0,159,362216,1,2829,12,61773,0,0,0,0
30829315,0,0,0,0,0,0,0,0,0,0,7,20049,0,0,0,0,0,0,0,0,40,73992,0,0,0,0,0,0,0,0,99,220760,0,0,2,28305,0,0,0,0,159,362216,1,2829,12,61773,0,0,0,0
30829316,0,0,0,0,0,0,0,0,0,0,11,11452,0,0,1,1030,0,0,0,0,60,54745,0,0,1,1030,0,0,0,0,178,207028,1,9195,4,35185,0,0,0,0,217,286884,2,23046,4,35185,0,0,0,0
30829317,0,0,0,0,0,0,0,0,0,0,24,23331,0,0,0,0,0,0,0,0,104,89645,1,9195,0,0,0,0,0,0,145,149882,1,9195,3,13693,0,0,0,0,166,188241,2,23046,3,13693,0,0,0,0
30829515,0,0,0,0,0,0,0,0,0,0,9,103721,2,9072,3,35937,2,9072,1,4230,36,535225,2,9072,8,64471,2,9072,1,4230,86,1361986,7,36031,20,134482,3,27138,4,11123,161,2578784,10,47401,32,341288,5,56568,6,22475
30829516,1,3312,0,0,0,0,0,0,0,0,5,40809,0,0,0,0,0,0,0,0,19,119107,0,0,3,29489,0,0,0,0,63,375473,2,8784,27,216160,1,8376,0,0,106,687851,3,9480,30,237361,1,8376,1,696
30829517,1,3312,0,0,0,0,0,0,0,0,5,40809,0,0,0,0,0,0,0,0,19,119107,0,0,3,29489,0,0,0,0,63,375473,2,8784,27,216160,1,8376,0,0,106,687851,3,9480,30,237361,1,8376,1,696
30829518,0,0,0,0,0,0,0,0,0,0,7,11541,0,0,0,0,0,0,0,0,28,47595,0,0,0,0,0,0,0,0,204,203055,0,0,1,13227,0,0,0,0,435,399235,3,12177,4,18093,1,2982,0,0
30829519,0,0,0,0,0,0,0,0,0,0,7,11541,0,0,0,0,0,0,0,0,28,47595,0,0,0,0,0,0,0,0,204,203055,0,0,1,13227,0,0,0,0,435,399235,3,12177,4,18093,1,2982,0,0
30829520,0,0,0,0,0,0,0,0,0,0,7,11541,0,0,0,0,0,0,0,0,28,47595,0,0,0,0,0,0,0,0,204,203055,0,0,1,13227,0,0,0,0,436,399571,3,12177,4,18093,1,2982,0,0
30829521,0,0,0,0,0,0,0,0,0,0,7,11541,0,0,0,0,0,0,0,0,28,47595,0,0,0,0,0,0,0,0,204,203055,0,0,1,13227,0,0,0,0,436,399571,3,12177,4,18093,1,2982,0,0
30829522,0,0,0,0,0,0,0,0,0,0,10,18000,0,0,0,0,0,0,0,0,35,63591,0,0,0,0,0,0,0,0,216,192051,0,0,0,0,0,0,0,0,446,385675,3,10806,2,16209,1,2982,0,0
30829523,0,0,0,0,0,0,0,0,0,0,10,18000,0,0,0,0,0,0,0,0,35,63591,0,0,0,0,0,0,0,0,216,192051,0,0,0,0,0,0,0,0,446,385675,3,10806,2,16209,1,2982,0,0
30829524,0,0,0,0,0,0,0,0,0,0,8,14091,0,0,0,0,0,0,0,0,47,71307,1,7239,1,13227,0,0,0,0,218,206899,1,7239,2,14628,0,0,0,0,432,383419,2,9195,3,15111,0,0,0,0
30829525,0,0,0,0,0,0,0,0,0,0,8,14091,0,0,0,0,0,0,0,0,47,71307,1,7239,1,13227,0,0,0,0,218,206899,1,7239,2,14628,0,0,0,0,432,383419,2,9195,3,15111,0,0,0,0
30829526,0,0,0,0,0,0,0,0,0,0,2,26955,0,0,0,0,0,0,0,0,16,228363,0,0,1,1947,0,0,0,0,45,443425,0,0,3,26950,0,0,0,0,174,610291,1,2337,4,48829,0,0,0,0
30829527,0,0,0,0,0,0,0,0,0,0,2,26955,0,0,0,0,0,0,0,0,16,228363,0,0,1,1947,0,0,0,0,45,443425,0,0,3,26950,0,0,0,0,174,610291,1,2337,4,48829,0,0,0,0
30829738,1,2709,0,0,1,2709,0,0,0,0,12,46411,0,0,1,2709,0,0,0,0,72,172840,3,11556,2,8955,0,0,0,0,169,356162,7,25409,6,36758,1,230,1,5352,274,507691,7,25409,7,36908,1,230,1,5352
30829739,1,2709,0,0,1,2709,0,0,0,0,12,46411,0,0,1,2709,0,0,0,0,72,172840,3,11556,2,8955,0,0,0,0,169,356162,7,25409,6,36758,1,230,1,5352,274,507691,7,25409,7,36908,1,230,1,5352
30829740,2,585,0,0,0,0,0,0,0,0,22,5970,0,0,0,0,0,0,0,0,74,33090,0,0,0,0,0,0,0,0,173,103874,0,0,1,302,0,0,0,0,276,188420,0,0,3,2966,0,0,0,0
30829741,2,585,0,0,0,0,0,0,0,0,22,5970,0,0,0,0,0,0,0,0,74,33090,0,0,0,0,0,0,0,0,173,103874,0,0,1,302,0,0,0,0,276,188420,0,0,3,2966,0,0,0,0
30829742,0,0,0,0,0,0,0,0,0,0,6,13248,0,0,0,0,0,0,0,0,49,53187,0,0,0,0,0,0,0,0,201,181041,0,0,2,2664,0,0,0,0,284,322493,1,3378,4,3177,0,0,0,0
30829743,0,0,0,0,0,0,0,0,0,0,6,13248,0,0,0,0,0,0,0,0,49,53187,0,0,0,0,0,0,0,0,201,181041,0,0,2,2664,0,0,0,0,284,322493,1,3378,4,3177,0,0,0,0
30829744,2,414,0,0,0,0,0,0,0,0,27,11478,0,0,0,0,0,0,0,0,68,44061,0,0,0,0,0,0,0,0,164,113606,0,0,1,302,0,0,0,0,246,210899,0,0,4,3177,0,0,0,0
30829745,2,414,0,0,0,0,0,0,0,0,27,11478,0,0,0,0,0,0,0,0,68,44061,0,0,0,0,0,0,0,0,164,113606,0,0,1,302,0,0,0,0,246,210899,0,0,4,3177,0,0,0,0
30829111,1,63,1,63,0,0,0,0,0,0,11,19239,1,63,0,0,0,0,0,0,50,83490,1,63,0,0,0,0,0,0,148,234568,2,156,3,16813,0,0,0,0,268,331842,3,1617,4,18274,1,1461,0,0
30829112,1,63,1,63,0,0,0,0,0,0,11,19239,1,63,0,0,0,0,0,0,50,83490,1,63,0,0,0,0,0,0,148,234568,2,156,3,16813,0,0,0,0,268,331842,3,1617,4,18274,1,1461,0,0
30829113,1,63,1,63,0,0,0,0,0,0,11,19239,1,63,0,0,0,0,0,0,50,83490,1,63,0,0,0,0,0,0,148,234568,2,156,3,16813,0,0,0,0,268,331842,3,1617,4,18274,1,1461,0,0
30829114,0,0,0,0,0,0,0,0,0,0,13,22071,1,63,0,0,0,0,0,0,45,81270,1,63,0,0,0,0,0,0,149,239482,2,156,3,16813,0,0,0,0,260,333567,3,1617,4,18274,1,1461,0,0
30829115,0,0,0,0,0,0,0,0,0,0,13,22071,1,63,0,0,0,0,0,0,45,81270,1,63,0,0,0,0,0,0,149,239482,2,156,3,16813,0,0,0,0,260,333567,3,1617,4,18274,1,1461,0,0
30829116,0,0,0,0,0,0,0,0,0,0,13,22071,1,63,0,0,0,0,0,0,45,81270,1,63,0,0,0,0,0,0,149,239482,2,156,3,16813,0,0,0,0,260,333567,3,1617,4,18274,1,1461,0,0
30829117,0,0,0,0,0,0,0,0,0,0,13,22071,1,63,0,0,0,0,0,0,45,81270,1,63,0,0,0,0,0,0,149,239482,2,156,3,16813,0,0,0,0,260,333567,3,1617,4,18274,1,1461,0,0
30829118,1,1014,0,0,0,0,0,0,0,0,9,8367,0,0,0,0,0,0,0,0,73,60591,0,0,0,0,0,0,0,0,249,190728,1,7239,2,13710,0,0,0,0,491,376858,2,9195,3,15111,0,0,0,0
30829119,1,2787,0,0,0,0,0,0,0,0,14,28845,2,6843,0,0,0,0,0,0,88,107253,5,16095,2,3735,2,3735,0,0,270,334666,8,43191,5,30927,3,5574,0,0,309,503035,12,80433,12,86505,7,28332,2,6438
30829120,0,0,0,0,0,0,0,0,0,0,15,26859,2,6843,0,0,0,0,0,0,96,114048,5,16095,2,3735,2,3735,0,0,275,331345,8,43191,5,30927,3,5574,0,0,318,472237,11,62706,11,83262,6,25089,2,6438
30829121,0,0,0,0,0,0,0,0,0,0,16,27024,2,6843,0,0,0,0,0,0,99,106782,5,16095,2,3735,2,3735,0,0,275,301600,7,20703,5,30927,3,5574,0,0,321,451780,10,40218,11,83262,6,25089,2,6438
30829122,0,0,0,0,0,0,0,0,0,0,6,17325,0,0,0,0,0,0,0,0,36,93829,0,0,0,0,0,0,0,0,133,313528,1,3033,1,2493,0,0,0,0,273,503314,1,3033,1,2493,0,0,0,0
30829123,0,0,0,0,0,0,0,0,0,0,8,23844,0,0,0,0,0,0,0,0,62,142715,0,0,0,0,0,0,0,0,143,330325,1,3033,1,2493,0,0,0,0,227,477285,1,3033,1,2493,0,0,0,0
30829124,0,0,0,0,0,0,0,0,0,0,8,23844,0,0,0,0,0,0,0,0,62,142715,0,0,0,0,0,0,0,0,143,330325,1,3033,1,2493,0,0,0,0,227,477285,1,3033,1,2493,0,0,0,0
30829125,2,5433,0,0,0,0,0,0,0,0,15,32991,1,3720,1,3720,0,0,0,0,71,143688,3,15129,3,15129,0,0,1,5352,198,334329,6,26502,4,21375,0,0,1,5352,286,450213,7,26732,5,21605,1,230,1,5352
30829318,0,0,0,0,0,0,0,0,0,0,24,23331,0,0,0,0,0,0,0,0,104,89645,1,9195,0,0,0,0,0,0,145,149882,1,9195,3,13693,0,0,0,0,166,188241,2,23046,3,13693,0,0,0,0
30829319,0,0,0,0,0,0,0,0,0,0,24,23331,0,0,0,0,0,0,0,0,104,89645,1,9195,0,0,0,0,0,0,145,149882,1,9195,3,13693,0,0,0,0,166,188241,2,23046,3,13693,0,0,0,0
30829320,1,906,0,0,0,0,0,0,0,0,10,13143,0,0,0,0,0,0,0,0,74,55695,0,0,0,0,0,0,0,0,232,272915,3,5220,2,1525,1,1192,0,0,444,590651,6,20678,4,2475,2,1672,1,480
30829321,1,906,0,0,0,0,0,0,0,0,10,13143,0,0,0,0,0,0,0,0,74,55695,0,0,0,0,0,0,0,0,232,272915,3,5220,2,1525,1,1192,0,0,444,590651,6,20678,4,2475,2,1672,1,480
30829322,0,0,0,0,0,0,0,0,0,0,9,15846,0,0,0,0,0,0,0,0,46,87765,0,0,0,0,0,0,0,0,192,293178,1,4926,2,1525,1,1192,0,0,399,583074,6,20678,3,2005,2,1672,1,480
30829323,0,0,0,0,0,0,0,0,0,0,9,15846,0,0,0,0,0,0,0,0,46,87765,0,0,0,0,0,0,0,0,192,293178,1,4926,2,1525,1,1192,0,0,399,583074,6,20678,3,2005,2,1672,1,480
30829324,0,0,0,0,0,0,0,0,0,0,10,18875,0,0,0,0,0,0,0,0,37,72079,0,0,0,0,0,0,0,0,166,222064,0,0,0,0,0,0,0,0,325,423646,1,3033,1,2493,0,0,0,0
30829325,0,0,0,0,0,0,0,0,0,0,10,18875,0,0,0,0,0,0,0,0,37,72079,0,0,0,0,0,0,0,0,166,222064,0,0,0,0,0,0,0,0,325,423646,1,3033,1,2493,0,0,0,0
30829326,2,3036,0,0,0,0,0,0,0,0,12,25807,0,0,0,0,0,0,0,0,62,75523,0,0,0,0,0,0,0,0,158,178164,2,4230,2,1524,0,0,0,0,229,587761,4,17997,7,170164,0,0,0,0
30829327,2,3036,0,0,0,0,0,0,0,0,12,25807,0,0,0,0,0,0,0,0,62,75523,0,0,0,0,0,0,0,0,158,178164,2,4230,2,1524,0,0,0,0,229,587761,4,17997,7,170164,0,0,0,0
30829328,2,3036,0,0,0,0,0,0,0,0,12,25807,0,0,0,0,0,0,0,0,62,75523,0,0,0,0,0,0,0,0,158,178164,2,4230,2,1524,0,0,0,0,229,587761,4,17997,7,170164,0,0,0,0
30829329,2,3036,0,0,0,0,0,0,0,0,12,25807,0,0,0,0,0,0,0,0,62,75523,0,0,0,0,0,0,0,0,158,178164,2,4230,2,1524,0,0,0,0,229,587761,4,17997,7,170164,0,0,0,0
30829330,0,0,0,0,0,0,0,0,0,0,3,23240,0,0,0,0,0,0,0,0,54,103448,2,283,0,0,0,0,0,0,226,302892,3,444,1,1192,1,1192,0,0,520,444054,4,15272,3,1995,1,1192,0,0
30829528,1,2559,0,0,0,0,0,0,0,0,26,30744,0,0,0,0,0,0,0,0,68,86469,1,3720,1,3720,0,0,0,0,168,233853,1,3720,1,3720,0,0,0,0,323,333210,1,3720,1,3720,0,0,0,0
30829529,3,1377,0,0,0,0,0,0,0,0,13,18084,0,0,0,0,0,0,0,0,72,93006,0,0,0,0,0,0,0,0,304,254343,2,3567,2,4998,1,2982,0,0,499,453819,4,10860,12,35431,4,18809,1,3609
30829530,3,1377,0,0,0,0,0,0,0,0,13,18084,0,0,0,0,0,0,0,0,72,93006,0,0,0,0,0,0,0,0,304,254343,2,3567,2,4998,1,2982,0,0,499,453819,4,10860,12,35431,4,18809,1,3609
30829531,1,1968,0,0,0,0,0,0,0,0,24,12444,0,0,0,0,0,0,0,0,154,63507,0,0,0,0,0,0,0,0,389,199821,0,0,2,10623,0,0,0,0,633,326181,1,7239,4,13083,0,0,0,0
30829532,1,1968,0,0,0,0,0,0,0,0,24,12444,0,0,0,0,0,0,0,0,154,63507,0,0,0,0,0,0,0,0,389,199821,0,0,2,10623,0,0,0,0,633,326181,1,7239,4,13083,0,0,0,0
30829533,0,0,0,0,0,0,0,0,0,0,5,12981,0,0,0,0,0,0,0,0,114,90348,0,0,0,0,0,0,0,0,302,203622,0,0,0,0,0,0,0,0,542,361203,1,1590,2,3426,0,0,0,0
30829534,0,0,0,0,0,0,0,0,0,0,5,12981,0,0,0,0,0,0,0,0,114,90348,0,0,0,0,0,0,0,0,302,203622,0,0,0,0,0,0,0,0,542,361203,1,1590,2,3426,0,0,0,0
30829535,1,2709,0,0,0,0,0,0,0,0,21,11622,0,0,0,0,0,0,0,0,140,51771,2,2733,2,2733,1,1011,1,1011,360,155976,2,2733,6,4314,1,1011,1,1011,733,267973,2,2733,7,5368,1,1011,1,1011
30829536,1,2709,0,0,0,0,0,0,0,0,21,11622,0,0,0,0,0,0,0,0,140,51771,2,2733,2,2733,1,1011,1,1011,360,155976,2,2733,6,4314,1,1011,1,1011,733,267973,2,2733,7,5368,1,1011,1,1011
30829537,0,0,0,0,0,0,0,0,0,0,7,21624,1,2397,0,0,0,0,0,0,45,164904,3,7524,2,18873,0,0,0,0,215,378179,6,25179,5,36528,0,0,1,5352,334,492921,7,25409,7,42602,1,230,1,5352
30829538,0,0,0,0,0,0,0,0,0,0,7,21624,1,2397,0,0,0,0,0,0,45,164904,3,7524,2,18873,0,0,0,0,215,378179,6,25179,5,36528,0,0,1,5352,334,492921,7,25409,7,42602,1,230,1,5352
30829539,0,0,0,0,0,0,0,0,0,0,11,35547,1,2214,0,0,0,0,0,0,53,172504,3,7524,0,0,0,0,0,0,149,402385,6,25179,5,36528,0,0,1,5352,250,517734,7,25409,7,42602,1,230,1,5352
30829540,0,0,0,0,0,0,0,0,0,0,11,35547,1,2214,0,0,0,0,0,0,53,172504,3,7524,0,0,0,0,0,0,149,402385,6,25179,5,36528,0,0,1,5352,250,517734,7,25409,7,42602,1,230,1,5352
