FID,BuildingsWithin25m,BTAWithin25m,BuildingsWithin25mWithamenityData,BTAWithin25mWithamenityData,BuildingsWithin25mWithnameData,BTAWithin25mWithnameData,BuildingsWithin25mWithwebsiteData,BTAWithin25mWithwebsiteData,BuildingsWithin25mWithreligionData,BTAWithin25mWithreligionData,BuildingsWithin100m,BTAWithin100m,BuildingsWithin100mWithamenityData,BTAWithin100mWithamenityData,BuildingsWithin100mWithnameData,BTAWithin100mWithnameData,BuildingsWithin100mWithwebsiteData,BTAWithin100mWithwebsiteData,BuildingsWithin100mWithreligionData,BTAWithin100mWithreligionData,BuildingsWithin225m,BTAWithin225m,BuildingsWithin225mWithamenityData,BTAWithin225mWithamenityData,BuildingsWithin225mWithnameData,BTAWithin225mWithnameData,BuildingsWithin225mWithwebsiteData,BTAWithin225mWithwebsiteData,BuildingsWithin225mWithreligionData,BTAWithin225mWithreligionData,BuildingsWithin400m,BTAWithin400m,BuildingsWithin400mWithamenityData,BTAWithin400mWithamenityData,BuildingsWithin400mWithnameData,BTAWithin400mWithnameData,BuildingsWithin400mWithwebsiteData,BTAWithin400mWithwebsiteData,BuildingsWithin400mWithreligionData,BTAWithin400mWithreligionData,BuildingsWithin625m,BTAWithin625m,BuildingsWithin625mWithamenityData,BTAWithin625mWithamenityData,BuildingsWithin625mWithnameData,BTAWithin625mWithnameData,BuildingsWithin625mWithwebsiteData,BTAWithin625mWithwebsiteData,BuildingsWithin625mWithreligionData,BTAWithin625mWithreligionData
30803441,0,0,0,0,0,0,0,0,0,0,5,32369,0,0,0,0,0,0,0,0,26,87858,0,0,0,0,0,0,0,0,86,270053,0,0,5,9908,0,0,0,0,140,486662,0,0,10,100874,0,0,0,0
30803650,1,1029,0,0,0,0,0,0,0,0,11,11706,0,0,0,0,0,0,0,0,53,61122,0,0,0,0,0,0,0,0,230,208795,0,0,1,10080,0,0,0,0,336,432121,4,11781,4,19323,0,0,0,0
30803651,1,1029,0,0,0,0,0,0,0,0,11,11706,0,0,0,0,0,0,0,0,53,61122,0,0,0,0,0,0,0,0,230,208795,0,0,1,10080,0,0,0,0,336,432121,4,11781,4,19323,0,0,0,0
30803652,2,6099,0,0,0,0,0,0,0,0,7,14583,0,0,0,0,0,0,0,0,50,92124,0,0,0,0,0,0,0,0,157,222453,2,2454,1,13116,0,0,0,0,288,370969,2,2454,1,13116,0,0,0,0
30803653,2,6099,0,0,0,0,0,0,0,0,7,14583,0,0,0,0,0,0,0,0,50,92124,0,0,0,0,0,0,0,0,157,222453,2,2454,1,13116,0,0,0,0,288,370969,2,2454,1,13116,0,0,0,0
30803654,0,0,0,0,0,0,0,0,0,0,4,29604,0,0,0,0,0,0,0,0,15,177654,0,0,1,18060,1,18060,0,0,45,402241,3,9480,3,20892,1,18060,1,696,85,767936,4,12567,6,55458,2,26436,2,3783
30803655,0,0,0,0,0,0,0,0,0,0,3,64232,0,0,2,40580,0,0,0,0,13,297074,1,327,2,40580,0,0,0,0,68,700460,1,327,8,144724,1,31437,0,0,136,1259633,1,327,8,144724,1,31437,0,0
30803656,0,0,0,0,0,0,0,0,0,0,5,49384,0,0,0,0,0,0,0,0,22,537384,0,0,1,5288,1,5288,0,0,92,986175,4,8915,20,57713,3,12784,3,8663,156,1694500,9,23771,32,103977,6,31533,4,10658
30803659,1,771,0,0,0,0,0,0,0,0,8,20520,1,3954,1,3954,0,0,1,3954,39,215704,1,3954,5,34063,1,6556,1,3954,77,564051,2,55194,9,99214,1,6556,1,3954,100,1057568,2,55194,15,332916,1,6556,1,3954
30803660,1,771,0,0,0,0,0,0,0,0,8,20520,1,3954,1,3954,0,0,1,3954,39,215704,1,3954,5,34063,1,6556,1,3954,77,564051,2,55194,9,99214,1,6556,1,3954,100,1057568,2,55194,15,332916,1,6556,1,3954
30803030,0,0,0,0,0,0,0,0,0,0,4,31342,0,0,1,24670,0,0,0,0,17,137294,0,0,7,93009,1,8376,0,0,54,328119,2,8784,15,188926,1,8376,0,0,91,477372,2,8784,26,214498,1,8376,0,0
30803031,0,0,0,0,0,0,0,0,0,0,4,31342,0,0,1,24670,0,0,0,0,17,137294,0,0,7,93009,1,8376,0,0,54,328119,2,8784,15,188926,1,8376,0,0,91,477372,2,8784,26,214498,1,8376,0,0
30803032,0,0,0,0,0,0,0,0,0,0,4,31342,0,0,1,24670,0,0,0,0,17,137294,0,0,7,93009,1,8376,0,0,54,328119,2,8784,15,188926,1,8376,0,0,91,477372,2,8784,26,214498,1,8376,0,0
30803033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,293024,1,1428,1,107940,0,0,0,0,67,770206,1,1428,6,149123,0,0,0,0,131,1335674,1,1428,15,188536,0,0,0,0
30803034,0,0,0,0,0,0,0,0,0,0,3,39777,0,0,0,0,0,0,0,0,17,252961,0,0,1,107940,0,0,0,0,71,666941,1,1428,10,147735,0,0,0,0,125,1241185,1,1428,15,188536,0,0,0,0
30803035,0,0,0,0,0,0,0,0,0,0,5,44742,0,0,0,0,0,0,0,0,16,181460,0,0,0,0,0,0,0,0,69,524934,1,1428,10,138009,0,0,0,0,97,925723,1,1428,12,145097,0,0,0,0
30803036,0,0,0,0,0,0,0,0,0,0,5,44742,0,0,0,0,0,0,0,0,20,186779,0,0,1,2088,0,0,0,0,65,495463,0,0,10,138009,0,0,0,0,90,888086,1,1428,10,138009,0,0,0,0
30803037,0,0,0,0,0,0,0,0,0,0,3,61628,0,0,0,0,0,0,0,0,19,458348,0,0,0,0,0,0,0,0,48,676904,0,0,3,15170,0,0,0,0,79,976473,0,0,7,149018,0,0,0,0
30803038,1,3276,0,0,0,0,0,0,0,0,5,104335,0,0,0,0,0,0,0,0,17,419212,0,0,0,0,0,0,0,0,47,772247,0,0,4,86090,0,0,0,0,75,907246,0,0,6,112439,1,13455,0,0
30803039,1,3486,0,0,0,0,0,0,0,0,6,107132,0,0,0,0,0,0,0,0,16,405802,0,0,0,0,0,0,0,0,48,752174,0,0,4,86090,0,0,0,0,72,895309,0,0,6,112439,1,13455,0,0
30803040,0,0,0,0,0,0,0,0,0,0,6,52045,0,0,0,0,0,0,0,0,26,183409,0,0,0,0,0,0,0,0,60,692026,1,1428,5,142971,1,18060,0,0,96,1257313,1,1428,13,179378,1,18060,0,0
30803041,0,0,0,0,0,0,0,0,0,0,2,38331,0,0,0,0,0,0,0,0,28,339486,0,0,6,126393,0,0,0,0,67,712682,1,1428,12,160362,0,0,0,0,108,1117281,1,1428,17,238200,0,0,0,0
30803042,0,0,0,0,0,0,0,0,0,0,5,77772,0,0,1,20174,0,0,0,0,20,253355,1,3087,2,23261,0,0,1,3087,61,680864,2,3783,3,25742,0,0,2,3783,95,1040123,2,3783,4,43802,1,18060,2,3783
30803043,0,0,0,0,0,0,0,0,0,0,2,27008,0,0,1,20174,0,0,0,0,22,277027,1,3087,2,23261,0,0,1,3087,57,639434,2,3783,3,25742,0,0,2,3783,87,908306,2,3783,4,43802,1,18060,2,3783
30803224,0,0,0,0,0,0,0,0,0,0,9,21801,0,0,0,0,0,0,0,0,35,81865,0,0,0,0,0,0,0,0,95,321585,0,0,16,44683,0,0,0,0,153,501655,0,0,28,64874,2,7936,0,0
30803225,0,0,0,0,0,0,0,0,0,0,9,21801,0,0,0,0,0,0,0,0,35,81865,0,0,0,0,0,0,0,0,95,321585,0,0,16,44683,0,0,0,0,153,501655,0,0,28,64874,2,7936,0,0
30803226,1,93,0,0,0,0,0,0,0,0,6,40435,0,0,0,0,0,0,0,0,27,136151,0,0,0,0,0,0,0,0,71,396062,0,0,23,89946,0,0,0,0,152,1017501,0,0,37,335361,0,0,0,0
30803227,0,0,0,0,0,0,0,0,0,0,5,53323,0,0,0,0,0,0,0,0,21,144167,0,0,2,3864,0,0,0,0,84,413825,0,0,32,114216,0,0,0,0,157,1029764,0,0,37,335361,0,0,0,0
30803228,0,0,0,0,0,0,0,0,0,0,2,31230,0,0,0,0,0,0,0,0,16,259853,0,0,2,122136,0,0,0,0,69,709766,1,1428,12,160362,0,0,0,0,128,1357202,1,1428,17,238200,0,0,0,0
30803229,0,0,0,0,0,0,0,0,0,0,2,33741,0,0,0,0,0,0,0,0,26,262874,0,0,2,22353,0,0,0,0,81,969692,1,3954,15,229194,1,6556,1,3954,124,1241172,1,3954,19,277611,1,6556,1,3954
30803230,0,0,0,0,0,0,0,0,0,0,6,14049,0,0,0,0,0,0,0,0,31,62686,0,0,0,0,0,0,0,0,72,271167,0,0,4,98413,1,13455,0,0,121,554858,0,0,6,102829,1,13455,0,0
30803231,0,0,0,0,0,0,0,0,0,0,6,14049,0,0,0,0,0,0,0,0,31,62686,0,0,0,0,0,0,0,0,72,271167,0,0,4,98413,1,13455,0,0,121,554858,0,0,6,102829,1,13455,0,0
30803232,0,0,0,0,0,0,0,0,0,0,6,14049,0,0,0,0,0,0,0,0,31,62686,0,0,0,0,0,0,0,0,72,271167,0,0,4,98413,1,13455,0,0,121,554858,0,0,6,102829,1,13455,0,0
30803234,1,2934,0,0,0,0,0,0,0,0,6,31923,0,0,2,9549,0,0,0,0,29,247242,0,0,9,30069,0,0,0,0,58,504509,1,3954,12,56376,0,0,1,3954,80,1012873,2,5382,13,164316,0,0,1,3954
30803442,0,0,0,0,0,0,0,0,0,0,5,32369,0,0,0,0,0,0,0,0,26,87858,0,0,0,0,0,0,0,0,86,270053,0,0,5,9908,0,0,0,0,140,486662,0,0,10,100874,0,0,0,0
30803443,0,0,0,0,0,0,0,0,0,0,5,32369,0,0,0,0,0,0,0,0,26,87858,0,0,0,0,0,0,0,0,86,270053,0,0,5,9908,0,0,0,0,140,486662,0,0,10,100874,0,0,0,0
30803444,1,8212,0,0,0,0,0,0,0,0,5,45490,0,0,0,0,0,0,0,0,34,125272,0,0,0,0,0,0,0,0,86,283809,0,0,8,29627,0,0,0,0,135,419865,0,0,9,29954,0,0,0,0
30803445,1,8212,0,0,0,0,0,0,0,0,5,45490,0,0,0,0,0,0,0,0,34,125272,0,0,0,0,0,0,0,0,86,283809,0,0,8,29627,0,0,0,0,135,419865,0,0,9,29954,0,0,0,0
30803446,1,8212,0,0,0,0,0,0,0,0,5,45490,0,0,0,0,0,0,0,0,34,125272,0,0,0,0,0,0,0,0,86,283809,0,0,8,29627,0,0,0,0,135,419865,0,0,9,29954,0,0,0,0
30803447,0,0,0,0,0,0,0,0,0,0,4,57873,0,0,0,0,0,0,0,0,18,250236,0,0,0,0,0,0,0,0,61,894600,1,1428,4,50063,1,18060,0,0,103,1438227,1,1428,5,158003,1,18060,0,0
30803450,1,1551,0,0,0,0,0,0,0,0,6,9135,0,0,0,0,0,0,0,0,15,79603,0,0,3,29029,0,0,0,0,66,475229,0,0,27,209464,1,8376,0,0,120,836177,3,9480,33,250186,1,8376,1,696
30803451,0,0,0,0,0,0,0,0,0,0,6,39216,0,0,0,0,0,0,0,0,17,170936,0,0,1,18060,1,18060,0,0,57,474280,2,8784,1,18060,1,18060,0,0,81,735306,4,10908,3,20892,1,18060,1,696
30803452,1,2160,0,0,0,0,0,0,0,0,6,30120,0,0,0,0,0,0,0,0,17,155806,0,0,0,0,0,0,0,0,54,430231,2,8784,1,18060,1,18060,0,0,80,739194,4,10908,2,18411,1,18060,1,696
30803453,0,0,0,0,0,0,0,0,0,0,6,93897,0,0,0,0,0,0,0,0,20,186798,0,0,1,18060,1,18060,0,0,56,446005,2,8784,2,18411,1,18060,0,0,88,796683,4,12567,5,32355,2,26436,2,3783
30803454,0,0,0,0,0,0,0,0,0,0,5,57909,0,0,0,0,0,0,0,0,20,205842,0,0,1,18060,1,18060,0,0,53,450476,3,9480,3,20892,1,18060,1,696,89,839075,4,12567,6,55458,2,26436,2,3783
30803455,0,0,0,0,0,0,0,0,0,0,3,9774,0,0,0,0,0,0,0,0,16,78556,0,0,2,7936,2,7936,0,0,43,159178,0,0,2,7936,2,7936,0,0,95,276710,0,0,2,7936,2,7936,0,0
30803661,1,3507,0,0,0,0,0,0,0,0,7,14244,0,0,0,0,0,0,0,0,21,117783,0,0,1,20174,0,0,0,0,57,491169,1,3087,4,61841,0,0,1,3087,96,830279,2,3783,9,95840,0,0,2,3783
30803662,1,3507,0,0,0,0,0,0,0,0,7,14244,0,0,0,0,0,0,0,0,21,117783,0,0,1,20174,0,0,0,0,57,491169,1,3087,4,61841,0,0,1,3087,96,830279,2,3783,9,95840,0,0,2,3783
30803663,1,2856,0,0,0,0,0,0,0,0,6,14001,0,0,0,0,0,0,0,0,19,113571,0,0,1,20174,0,0,0,0,52,443642,1,3087,4,61841,0,0,1,3087,94,792696,2,3783,9,95840,0,0,2,3783
30803664,1,2856,0,0,0,0,0,0,0,0,6,14001,0,0,0,0,0,0,0,0,19,113571,0,0,1,20174,0,0,0,0,52,443642,1,3087,4,61841,0,0,1,3087,94,792696,2,3783,9,95840,0,0,2,3783
30803665,0,0,0,0,0,0,0,0,0,0,7,14244,0,0,0,0,0,0,0,0,21,117783,0,0,1,20174,0,0,0,0,57,491169,1,3087,4,61841,0,0,1,3087,94,821138,2,3783,9,95840,0,0,2,3783
30803666,0,0,0,0,0,0,0,0,0,0,7,14244,0,0,0,0,0,0,0,0,21,117783,0,0,1,20174,0,0,0,0,57,491169,1,3087,4,61841,0,0,1,3087,94,821138,2,3783,9,95840,0,0,2,3783
30803667,2,6363,0,0,0,0,0,0,0,0,6,14001,0,0,0,0,0,0,0,0,19,113571,0,0,1,20174,0,0,0,0,53,443807,1,3087,4,61841,0,0,1,3087,92,777357,2,3783,9,95840,0,0,2,3783
30803668,2,6363,0,0,0,0,0,0,0,0,6,14001,0,0,0,0,0,0,0,0,19,113571,0,0,1,20174,0,0,0,0,53,443807,1,3087,4,61841,0,0,1,3087,92,777357,2,3783,9,95840,0,0,2,3783
30803669,0,0,0,0,0,0,0,0,0,0,11,24330,0,0,0,0,0,0,0,0,62,67714,0,0,0,0,0,0,0,0,269,205832,0,0,0,0,0,0,0,0,505,428342,0,0,4,26522,0,0,0,0
30803670,0,0,0,0,0,0,0,0,0,0,11,24330,0,0,0,0,0,0,0,0,62,67714,0,0,0,0,0,0,0,0,269,205832,0,0,0,0,0,0,0,0,505,428342,0,0,4,26522,0,0,0,0
30803671,0,0,0,0,0,0,0,0,0,0,16,11619,0,0,0,0,0,0,0,0,102,47709,0,0,0,0,0,0,0,0,313,234578,1,5475,3,26088,0,0,0,0,578,434495,2,5955,6,38643,1,5067,0,0
30803672,0,0,0,0,0,0,0,0,0,0,16,11619,0,0,0,0,0,0,0,0,102,47709,0,0,0,0,0,0,0,0,313,234578,1,5475,3,26088,0,0,0,0,578,434495,2,5955,6,38643,1,5067,0,0
30803673,0,0,0,0,0,0,0,0,0,0,2,36681,0,0,0,0,0,0,0,0,17,386267,1,1428,3,32003,0,0,0,0,72,1013290,1,1428,5,140047,0,0,0,0,126,1627270,2,1668,12,313163,2,26005,1,240
30803044,0,0,0,0,0,0,0,0,0,0,7,70676,0,0,1,13430,0,0,0,0,25,188381,0,0,2,26885,1,13455,0,0,54,652446,0,0,3,97805,1,13455,0,0,95,760989,0,0,5,102502,1,13455,0,0
30803045,0,0,0,0,0,0,0,0,0,0,4,104299,0,0,0,0,0,0,0,0,27,265138,1,1428,1,104,0,0,0,0,72,800303,1,1428,7,204198,0,0,0,0,140,1558025,2,1668,22,378504,1,7945,1,240
30803046,1,507,0,0,0,0,0,0,0,0,6,61202,0,0,1,13430,0,0,0,0,25,182655,0,0,2,26885,1,13455,0,0,56,655557,0,0,3,97805,1,13455,0,0,95,742383,0,0,5,102502,1,13455,0,0
30803047,0,0,0,0,0,0,0,0,0,0,9,46724,0,0,1,6556,1,6556,0,0,29,234605,0,0,4,73144,1,6556,0,0,82,958661,1,3954,14,379479,2,120352,1,3954,110,1528567,2,55194,18,481629,2,120352,1,3954
30803048,0,0,0,0,0,0,0,0,0,0,6,42409,1,3954,2,10510,1,6556,1,3954,34,214554,1,3954,5,34063,1,6556,1,3954,81,859456,1,3954,13,271642,2,120352,1,3954,111,1367106,2,55194,17,485393,2,120352,1,3954
30803049,0,0,0,0,0,0,0,0,0,0,6,42409,1,3954,2,10510,1,6556,1,3954,34,214554,1,3954,5,34063,1,6556,1,3954,81,859456,1,3954,13,271642,2,120352,1,3954,111,1367106,2,55194,17,485393,2,120352,1,3954
30803050,1,1955,0,0,0,0,0,0,0,0,13,30991,0,0,0,0,0,0,0,0,45,127239,0,0,3,13440,0,0,0,0,97,323621,0,0,23,49225,0,0,0,0,161,512489,0,0,27,61171,1,4096,0,0
30803051,1,1955,0,0,0,0,0,0,0,0,13,30991,0,0,0,0,0,0,0,0,45,127239,0,0,3,13440,0,0,0,0,97,323621,0,0,23,49225,0,0,0,0,161,512489,0,0,27,61171,1,4096,0,0
30803052,1,1955,0,0,0,0,0,0,0,0,13,30991,0,0,0,0,0,0,0,0,45,127239,0,0,3,13440,0,0,0,0,97,323621,0,0,23,49225,0,0,0,0,161,512489,0,0,27,61171,1,4096,0,0
30803053,1,1830,0,0,0,0,0,0,0,0,12,28819,0,0,0,0,0,0,0,0,39,140934,0,0,0,0,0,0,0,0,82,299188,0,0,7,26349,0,0,0,0,137,449861,0,0,11,32091,0,0,0,0
30803054,1,1830,0,0,0,0,0,0,0,0,12,28819,0,0,0,0,0,0,0,0,39,140934,0,0,0,0,0,0,0,0,82,299188,0,0,7,26349,0,0,0,0,137,449861,0,0,11,32091,0,0,0,0
30803055,1,1830,0,0,0,0,0,0,0,0,12,28819,0,0,0,0,0,0,0,0,39,140934,0,0,0,0,0,0,0,0,82,299188,0,0,7,26349,0,0,0,0,137,449861,0,0,11,32091,0,0,0,0
30803056,0,0,0,0,0,0,0,0,0,0,4,52575,0,0,0,0,0,0,0,0,47,242004,0,0,1,2031,0,0,0,0,147,755473,2,2379,17,87479,1,327,2,2379,211,1142036,2,2379,18,105338,1,327,2,2379
30803235,1,10308,0,0,0,0,0,0,0,0,6,50475,0,0,0,0,0,0,0,0,22,225520,0,0,1,18060,1,18060,0,0,54,470566,1,3180,1,18060,1,18060,0,0,91,1040757,4,12567,4,23979,1,18060,2,3783
30803236,2,3840,0,0,0,0,0,0,0,0,10,25537,0,0,0,0,0,0,0,0,31,95590,0,0,0,0,0,0,0,0,74,272330,0,0,1,3441,0,0,0,0,133,434070,0,0,7,17844,2,7936,0,0
30803237,2,3840,0,0,0,0,0,0,0,0,10,25537,0,0,0,0,0,0,0,0,31,95590,0,0,0,0,0,0,0,0,74,272330,0,0,1,3441,0,0,0,0,133,434070,0,0,7,17844,2,7936,0,0
30803238,2,3840,0,0,0,0,0,0,0,0,10,25537,0,0,0,0,0,0,0,0,31,95590,0,0,0,0,0,0,0,0,74,272330,0,0,1,3441,0,0,0,0,133,434070,0,0,7,17844,2,7936,0,0
30803240,1,251,0,0,0,0,0,0,0,0,7,1647,0,0,0,0,0,0,0,0,26,36983,0,0,2,8510,0,0,0,0,70,191717,0,0,6,65120,2,31659,0,0,145,544295,1,327,10,111753,2,31659,0,0
30803241,1,251,0,0,0,0,0,0,0,0,7,1647,0,0,0,0,0,0,0,0,26,36983,0,0,2,8510,0,0,0,0,70,191717,0,0,6,65120,2,31659,0,0,145,544295,1,327,10,111753,2,31659,0,0
30803243,2,666,0,0,0,0,0,0,0,0,38,10962,0,0,0,0,0,0,0,0,191,55479,0,0,0,0,0,0,0,0,506,181411,0,0,1,698,0,0,0,0,888,346141,1,150,3,3434,1,2367,0,0
30803244,2,666,0,0,0,0,0,0,0,0,38,10962,0,0,0,0,0,0,0,0,191,55479,0,0,0,0,0,0,0,0,506,181411,0,0,1,698,0,0,0,0,888,346141,1,150,3,3434,1,2367,0,0
30803245,3,735,0,0,0,0,0,0,0,0,36,11253,0,0,0,0,0,0,0,0,194,57219,0,0,0,0,0,0,0,0,581,173104,0,0,2,1067,0,0,0,0,951,334642,1,150,3,3434,1,2367,0,0
30803246,3,735,0,0,0,0,0,0,0,0,36,11253,0,0,0,0,0,0,0,0,194,57219,0,0,0,0,0,0,0,0,581,173104,0,0,2,1067,0,0,0,0,951,334642,1,150,3,3434,1,2367,0,0
30803247,3,1620,0,0,0,0,0,0,0,0,39,12924,0,0,0,0,0,0,0,0,201,58416,0,0,1,369,0,0,0,0,604,172134,0,0,1,369,0,0,0,0,938,342650,0,0,3,3434,1,2367,0,0
30803456,2,19104,0,0,0,0,0,0,0,0,4,19440,0,0,0,0,0,0,0,0,33,116831,0,0,8,26874,0,0,0,0,102,321105,0,0,28,70803,0,0,0,0,163,603399,0,0,31,155590,0,0,0,0
30803457,2,19104,0,0,0,0,0,0,0,0,4,19440,0,0,0,0,0,0,0,0,33,116831,0,0,8,26874,0,0,0,0,102,321105,0,0,28,70803,0,0,0,0,163,603399,0,0,31,155590,0,0,0,0
30803458,2,19104,0,0,0,0,0,0,0,0,4,19440,0,0,0,0,0,0,0,0,33,116831,0,0,8,26874,0,0,0,0,102,321105,0,0,28,70803,0,0,0,0,163,603399,0,0,31,155590,0,0,0,0
30803459,0,0,0,0,0,0,0,0,0,0,11,45661,0,0,0,0,0,0,0,0,35,121278,0,0,1,849,0,0,0,0,67,207561,0,0,2,1176,0,0,0,0,103,309798,0,0,3,1784,0,0,0,0
30803460,0,0,0,0,0,0,0,0,0,0,11,45661,0,0,0,0,0,0,0,0,35,121278,0,0,1,849,0,0,0,0,67,207561,0,0,2,1176,0,0,0,0,103,309798,0,0,3,1784,0,0,0,0
30803461,0,0,0,0,0,0,0,0,0,0,11,45661,0,0,0,0,0,0,0,0,35,121278,0,0,1,849,0,0,0,0,67,207561,0,0,2,1176,0,0,0,0,103,309798,0,0,3,1784,0,0,0,0
30803462,0,0,0,0,0,0,0,0,0,0,3,27630,0,0,0,0,0,0,0,0,15,142113,1,3180,1,18060,1,18060,0,0,43,379938,2,8784,3,26787,2,26436,0,0,85,776530,4,12567,6,55458,2,26436,2,3783
30803463,2,8028,0,0,0,0,0,0,0,0,8,16086,0,0,0,0,0,0,0,0,68,80589,0,0,0,0,0,0,0,0,148,200167,2,2454,1,13116,0,0,0,0,304,356658,3,4992,1,13116,0,0,0,0
30803464,2,8028,0,0,0,0,0,0,0,0,8,16086,0,0,0,0,0,0,0,0,68,80589,0,0,0,0,0,0,0,0,148,200167,2,2454,1,13116,0,0,0,0,304,356658,3,4992,1,13116,0,0,0,0
30803465,1,1461,0,0,0,0,0,0,0,0,6,9135,0,0,0,0,0,0,0,0,12,51108,0,0,1,741,0,0,0,0,66,475664,0,0,25,208657,1,8376,0,0,121,834639,4,12567,32,252466,1,8376,2,3783
30803467,0,0,0,0,0,0,0,0,0,0,4,67923,0,0,0,0,0,0,0,0,21,271871,1,3954,1,3954,0,0,1,3954,89,684438,1,3954,15,84397,1,6556,1,3954,118,1205524,1,3954,19,310216,1,6556,1,3954
30803677,0,0,0,0,0,0,0,0,0,0,22,23754,2,5949,0,0,0,0,0,0,66,67341,5,13782,0,0,0,0,0,0,292,217154,5,13782,1,384,0,0,0,0,543,377235,5,13782,2,7878,0,0,0,0
30803678,0,0,0,0,0,0,0,0,0,0,22,23754,2,5949,0,0,0,0,0,0,66,67341,5,13782,0,0,0,0,0,0,292,217154,5,13782,1,384,0,0,0,0,543,377235,5,13782,2,7878,0,0,0,0
30803679,0,0,0,0,0,0,0,0,0,0,14,18951,1,2448,0,0,0,0,0,0,61,78132,3,8385,0,0,0,0,0,0,206,191870,5,13782,1,384,0,0,0,0,414,382109,5,13782,2,4281,0,0,0,0
30803680,0,0,0,0,0,0,0,0,0,0,14,18951,1,2448,0,0,0,0,0,0,61,78132,3,8385,0,0,0,0,0,0,206,191870,5,13782,1,384,0,0,0,0,414,382109,5,13782,2,4281,0,0,0,0
30803681,0,0,0,0,0,0,0,0,0,0,11,18321,2,5460,0,0,0,0,0,0,64,71916,5,13782,0,0,0,0,0,0,249,214121,5,13782,1,384,0,0,0,0,468,377465,5,13782,3,11775,0,0,0,0
30803682,0,0,0,0,0,0,0,0,0,0,11,18321,2,5460,0,0,0,0,0,0,64,71916,5,13782,0,0,0,0,0,0,249,214121,5,13782,1,384,0,0,0,0,468,377465,5,13782,3,11775,0,0,0,0
30803684,0,0,0,0,0,0,0,0,0,0,3,30075,0,0,0,0,0,0,0,0,26,154822,0,0,0,0,0,0,0,0,61,383159,1,3954,9,52330,1,6556,1,3954,97,745235,1,3954,13,96189,1,6556,1,3954
30803685,0,0,0,0,0,0,0,0,0,0,5,30468,0,0,0,0,0,0,0,0,37,127632,0,0,2,3258,0,0,0,0,137,510325,0,0,4,23994,0,0,0,0,204,733498,0,0,8,83856,0,0,0,0
30803686,0,0,0,0,0,0,0,0,0,0,5,30468,0,0,0,0,0,0,0,0,37,127632,0,0,2,3258,0,0,0,0,137,510325,0,0,4,23994,0,0,0,0,204,733498,0,0,8,83856,0,0,0,0
30803687,1,9584,0,0,0,0,0,0,0,0,5,22881,0,0,1,3441,0,0,0,0,33,108139,0,0,10,28140,0,0,0,0,100,319140,0,0,28,70803,0,0,0,0,163,603399,0,0,31,155590,0,0,0,0
30803057,1,303,0,0,0,0,0,0,0,0,6,63066,0,0,0,0,0,0,0,0,16,183777,0,0,1,18060,1,18060,0,0,53,522074,3,9480,2,20541,1,18060,1,696,101,957916,4,12567,7,75632,2,26436,2,3783
30803058,0,0,0,0,0,0,0,0,0,0,5,2055,0,0,2,822,0,0,0,0,30,30955,1,3636,4,5242,1,3636,1,3636,106,136951,1,3636,4,5242,1,3636,1,3636,215,234697,2,3849,5,5455,1,3636,1,3636
30803059,0,0,0,0,0,0,0,0,0,0,5,2055,0,0,2,822,0,0,0,0,30,30955,1,3636,4,5242,1,3636,1,3636,106,136951,1,3636,4,5242,1,3636,1,3636,215,234697,2,3849,5,5455,1,3636,1,3636
30803060,0,0,0,0,0,0,0,0,0,0,6,59607,0,0,0,0,0,0,0,0,19,170504,0,0,1,2088,0,0,0,0,62,497956,0,0,10,138009,0,0,0,0,85,858149,1,1428,11,156069,1,18060,0,0
30803061,0,0,0,0,0,0,0,0,0,0,7,65013,0,0,0,0,0,0,0,0,19,184691,0,0,0,0,0,0,0,0,65,524542,0,0,10,138009,0,0,0,0,89,905219,1,1428,11,156069,1,18060,0,0
30803062,1,23103,0,0,1,23103,0,0,0,0,2,29241,0,0,1,23103,0,0,0,0,12,93572,0,0,5,74420,1,8376,0,0,40,281415,2,8784,10,177562,1,8376,0,0,86,435413,2,8784,17,196717,1,8376,0,0
30803063,1,23103,0,0,1,23103,0,0,0,0,2,29241,0,0,1,23103,0,0,0,0,12,93572,0,0,5,74420,1,8376,0,0,40,281415,2,8784,10,177562,1,8376,0,0,86,435413,2,8784,17,196717,1,8376,0,0
30803064,1,23103,0,0,1,23103,0,0,0,0,2,29241,0,0,1,23103,0,0,0,0,12,93572,0,0,5,74420,1,8376,0,0,40,281415,2,8784,10,177562,1,8376,0,0,86,435413,2,8784,17,196717,1,8376,0,0
30803065,0,0,0,0,0,0,0,0,0,0,4,18063,0,0,0,0,0,0,0,0,16,153307,0,0,4,74237,1,8376,0,0,47,293424,2,8784,13,182416,1,8376,0,0,81,465780,2,8784,21,204265,1,8376,0,0
30803248,3,1620,0,0,0,0,0,0,0,0,39,12924,0,0,0,0,0,0,0,0,201,58416,0,0,1,369,0,0,0,0,604,172134,0,0,1,369,0,0,0,0,938,342650,0,0,3,3434,1,2367,0,0
30803249,0,0,0,0,0,0,0,0,0,0,12,43687,0,0,0,0,0,0,0,0,37,109542,0,0,2,1176,0,0,0,0,64,208203,0,0,2,1176,0,0,0,0,99,306616,0,0,3,1784,0,0,0,0
30803250,0,0,0,0,0,0,0,0,0,0,12,43687,0,0,0,0,0,0,0,0,37,109542,0,0,2,1176,0,0,0,0,64,208203,0,0,2,1176,0,0,0,0,99,306616,0,0,3,1784,0,0,0,0
