FID,BTAWithin100m,BTAWithin100mWithAmenityData,BTAWithin100mWithNameData,BTAWithin100mWithReligionData,BTAWithin100mWithWebsiteData,BTAWithin225m,BTAWithin225mWithAmenityData,BTAWithin225mWithNameData,BTAWithin225mWithReligionData,BTAWithin225mWithWebsiteData,BTAWithin25m,BTAWithin25mWithAmenityData,BTAWithin25mWithNameData,BTAWithin400m,BTAWithin400mWithAmenityData,BTAWithin400mWithNameData,BTAWithin400mWithReligionData,BTAWithin400mWithWebsiteData,BTAWithin625m,BTAWithin625mWithAmenityData,BTAWithin625mWithNameData,BTAWithin625mWithReligionData,BTAWithin625mWithWebsiteData,BuildingsWithin100m,BuildingsWithin100mWithAmenityData,BuildingsWithin100mWithNameData,BuildingsWithin100mWithReligionData,BuildingsWithin100mWithWebsiteData,BuildingsWithin225m,BuildingsWithin225mWithAmenityData,BuildingsWithin225mWithNameData,BuildingsWithin225mWithReligionData,BuildingsWithin225mWithWebsiteData,BuildingsWithin25m,BuildingsWithin400m,BuildingsWithin400mWithAmenityData,BuildingsWithin400mWithNameData,BuildingsWithin400mWithReligionData,BuildingsWithin400mWithWebsiteData,BuildingsWithin625m,BuildingsWithin625mWithAmenityData,BuildingsWithin625mWithNameData,BuildingsWithin625mWithReligionData,BuildingsWithin625mWithWebsiteData,END_DAY,END_MONTH,END_TIME,EXTENT_NO,FEATURE_VERSION_ID,START_TIME,VF_PLATSER,END_TIME_nan_mask,EXTENT_NO_nan_mask,FEATURE_OBJECT_ID_nan_mask,FEATURE_VERSION_ID_nan_mask,START_TIME_nan_mask
30872917,30705,0,11910,0,0,146689,3279,38927,0,3279,0,0,0,569489,21463,95091,4683,37870,1416563,29129,270983,9741,126840,4,0,2,0,0,26,1,9,0,1,0,74,7,26,2,7,138,10,53,3,10,0,0,0,1,1,0,0,0,1,1,1,0
30872918,30705,0,11910,0,0,146689,3279,38927,0,3279,0,0,0,569489,21463,95091,4683,37870,1416563,29129,270983,9741,126840,4,0,2,0,0,26,1,9,0,1,0,74,7,26,2,7,138,10,53,3,10,0,0,0,1,1,0,0,0,1,1,1,0
30872919,31305,0,11910,0,0,150294,3279,38927,0,3279,0,0,0,569482,21463,95084,4683,37870,1417376,29129,270983,9741,126840,5,0,2,0,0,27,1,9,0,1,0,74,7,26,2,7,139,10,53,3,10,0,0,0,2,1,0,0,0,1,1,1,0
30872920,31305,0,11910,0,0,150294,3279,38927,0,3279,0,0,0,569482,21463,95084,4683,37870,1417376,29129,270983,9741,126840,5,0,2,0,0,27,1,9,0,1,0,74,7,26,2,7,139,10,53,3,10,0,0,0,2,1,0,0,0,1,1,1,0
30872921,33543,0,0,0,0,175609,0,27344,0,0,0,0,0,315009,554,39175,0,0,564319,17057,73693,0,1899,7,0,0,0,0,30,0,1,0,0,0,138,1,4,0,0,301,3,7,0,1,31,10,0,1,1,0,0,0,1,1,1,0
30872922,33543,0,0,0,0,175609,0,27344,0,0,0,0,0,315009,554,39175,0,0,564319,17057,73693,0,1899,7,0,0,0,0,30,0,1,0,0,0,138,1,4,0,0,301,3,7,0,1,15,5,800,1,1,1600,0,1,1,1,1,1
30872923,101094,0,61599,0,47136,393041,0,128053,0,106567,0,0,0,832906,49900,437298,7596,190258,1851031,62473,701862,20169,375108,9,0,4,0,1,26,0,11,0,4,0,65,3,32,2,7,156,5,66,4,13,0,0,0,1,1,600,0,1,1,1,1,1
30872924,7161,0,0,0,0,49773,0,0,0,0,0,0,0,183699,7239,1401,0,0,345185,7239,26550,0,0,6,0,0,0,0,48,0,0,0,0,0,198,1,1,0,0,377,1,4,0,0,0,0,0,1,1,0,0,0,1,1,1,0
30872925,17867,0,6145,0,0,93458,3279,34946,0,15744,5358,0,5358,354219,21463,81316,4683,33175,1311252,30626,256602,11484,115867,5,0,2,0,0,20,1,8,0,2,1,57,7,22,2,5,149,10,62,4,10,0,0,0,1,1,600,24,1,1,1,1,1
30872926,50135,0,6556,0,6556,229118,3954,34063,3954,6556,0,0,0,865003,3954,271642,3954,120352,1356682,55194,485393,3954,120352,7,0,1,0,1,37,1,5,1,1,0,83,1,13,1,2,107,2,17,1,2,0,0,0,1,1,0,0,0,1,1,1,0
30872927,50135,0,6556,0,6556,229118,3954,34063,3954,6556,0,0,0,865003,3954,271642,3954,120352,1356682,55194,485393,3954,120352,7,0,1,0,1,37,1,5,1,1,0,83,1,13,1,2,107,2,17,1,2,0,0,0,1,1,0,0,0,1,1,1,0
30872928,287282,0,0,0,0,424147,0,18387,0,16083,0,0,0,1184290,4254,67376,4254,19767,1917641,6471,110692,4254,19767,4,0,0,0,0,18,0,5,0,1,0,55,2,15,2,2,109,5,23,2,2,0,0,0,1,1,0,0,0,1,1,1,0
30872929,11779,0,0,0,0,35405,0,656,0,0,0,0,0,120342,1002,806,0,0,271199,1002,1613,0,0,10,0,0,0,0,56,0,1,0,0,0,274,1,2,0,0,542,1,8,0,0,31,10,0,1,1,0,14,0,1,1,1,0
30873149,19003,0,0,0,0,79948,0,0,0,0,957,0,0,247653,0,0,0,0,431855,150,5909,0,0,14,0,0,0,0,51,0,0,0,0,2,220,0,0,0,0,436,1,2,0,0,31,10,0,1,1,0,0,0,1,1,1,0
30873150,19003,0,0,0,0,79948,0,0,0,0,957,0,0,247653,0,0,0,0,431855,150,5909,0,0,14,0,0,0,0,51,0,0,0,0,2,220,0,0,0,0,436,1,2,0,0,15,5,800,1,1,1600,0,1,1,1,1,1
30873151,65513,4230,31095,4230,4230,487322,12742,61009,5900,9072,0,0,0,1349497,36031,127483,11123,27138,2498467,47401,220731,22475,57036,5,1,2,1,1,35,4,9,2,2,0,90,7,20,4,3,158,10,29,6,5,0,0,0,1,1,600,0,1,1,1,1,1
30873152,101974,0,0,0,0,573899,0,105162,0,120249,0,0,0,1467050,28104,336793,10038,314841,2285922,75250,569321,10038,338531,2,0,0,0,0,17,0,5,0,2,0,91,4,30,3,11,145,6,49,3,13,0,0,0,1,1,600,0,1,1,1,1,1
30873153,69039,0,0,0,0,301475,1647,4869,1647,0,0,0,0,896360,2379,84599,2379,327,1200442,2379,108428,2379,327,4,0,0,0,0,44,1,3,1,0,0,150,2,16,2,1,222,2,19,2,1,0,0,0,1,1,0,0,0,1,1,1,0
30873154,69039,0,0,0,0,301475,1647,4869,1647,0,0,0,0,896360,2379,84599,2379,327,1200442,2379,108428,2379,327,4,0,0,0,0,44,1,3,1,0,0,150,2,16,2,1,222,2,19,2,1,0,0,0,1,1,0,0,0,1,1,1,0
30873155,42687,0,0,0,0,110469,0,3258,0,0,0,0,0,478030,0,6135,0,0,655501,0,83856,0,0,5,0,0,0,0,44,0,2,0,0,0,142,0,3,0,0,188,0,8,0,0,0,0,0,1,1,0,0,0,1,1,1,0
30873156,42687,0,0,0,0,110469,0,3258,0,0,0,0,0,478030,0,6135,0,0,655501,0,83856,0,0,5,0,0,0,0,44,0,2,0,0,0,142,0,3,0,0,188,0,8,0,0,0,0,0,1,1,0,0,0,1,1,1,0
30873157,81487,0,0,0,0,435106,0,0,0,0,0,0,0,1246511,2457,34938,2457,2457,1934287,20766,162937,18858,5694,5,0,0,0,0,25,0,0,0,0,0,81,1,2,1,1,178,7,19,6,2,0,0,0,1,1,0,0,0,1,1,1,0
30873158,81487,0,0,0,0,435106,0,0,0,0,0,0,0,1246511,2457,34938,2457,2457,1934287,20766,162937,18858,5694,5,0,0,0,0,25,0,0,0,0,0,81,1,2,1,1,178,7,19,6,2,0,0,0,1,1,0,0,0,1,1,1,0
30873159,16698,0,108,0,108,102046,2229,846,738,846,2556,0,0,257260,2229,846,738,846,404503,2229,846,738,846,13,0,1,0,1,66,2,2,1,2,2,195,2,2,1,2,310,2,2,1,2,31,10,2100,1,1,700,10,1,1,1,1,1
30873160,16698,0,108,0,108,102046,2229,846,738,846,2556,0,0,257260,2229,846,738,846,404503,2229,846,738,846,13,0,1,0,1,66,2,2,1,2,2,195,2,2,1,2,310,2,2,1,2,15,5,800,1,1,1600,10,1,1,1,1,1
30873161,16698,0,108,0,108,102046,2229,846,738,846,2556,0,0,257260,2229,846,738,846,404503,2229,846,738,846,13,0,1,0,1,66,2,2,1,2,2,195,2,2,1,2,310,2,2,1,2,31,10,1600,1,1,800,10,1,1,1,1,1
30873162,16698,0,108,0,108,102046,2229,846,738,846,2556,0,0,257260,2229,846,738,846,404503,2229,846,738,846,13,0,1,0,1,66,2,2,1,2,2,195,2,2,1,2,310,2,2,1,2,15,5,800,1,1,1600,10,1,1,1,1,1
30873163,65643,2625,2625,2625,0,282472,4368,69675,4368,1743,5637,0,0,494637,11514,178196,11514,82781,787183,56506,279396,11514,95246,18,1,1,1,0,86,2,32,2,1,3,129,3,46,3,3,171,5,61,3,4,0,0,0,1,1,0,2,0,1,1,1,0
30873377,51966,0,0,0,0,174723,7246,7334,0,0,0,0,0,363514,18626,20698,5562,0,520486,18626,38301,5562,0,28,0,0,0,0,55,1,2,0,0,0,121,4,8,2,0,193,4,14,2,0,0,0,0,1,1,0,0,0,1,1,1,0
30873378,44724,0,3015,0,0,380916,4434,29812,4434,0,0,0,0,862437,10619,87087,7931,0,1249821,13856,143376,11168,23020,11,0,2,0,0,38,1,8,1,0,0,130,5,25,4,0,218,6,37,5,3,0,0,0,1,1,0,0,0,1,1,1,0
30873379,44724,0,3015,0,0,380916,4434,29812,4434,0,0,0,0,862437,10619,87087,7931,0,1249821,13856,143376,11168,23020,11,0,2,0,0,38,1,8,1,0,0,130,5,25,4,0,218,6,37,5,3,0,0,0,1,1,0,0,0,1,1,1,0
30873380,57100,0,29511,0,0,161206,0,55371,0,6556,4402,0,0,1026662,3954,418594,3954,120352,1719147,55194,556860,3954,120352,8,0,1,0,0,22,0,3,0,1,2,63,1,14,1,2,125,2,24,1,2,0,0,0,1,1,600,0,1,1,1,1,1
30873381,17526,0,0,0,0,87864,0,13116,0,0,1746,0,0,225993,2454,13116,0,0,344769,2454,13116,0,0,12,0,0,0,0,39,0,1,0,0,1,148,2,1,0,0,289,2,1,0,0,31,10,0,1,1,0,0,0,1,1,1,0
30873382,17526,0,0,0,0,87864,0,13116,0,0,1746,0,0,225993,2454,13116,0,0,344769,2454,13116,0,0,12,0,0,0,0,39,0,1,0,0,1,148,2,1,0,0,289,2,1,0,0,15,5,800,1,1,1600,0,1,1,1,1,1
30873383,45663,0,0,0,0,288543,2379,5601,2379,0,0,0,0,763662,6813,33681,6813,327,1138054,6813,60918,6813,327,5,0,0,0,0,46,2,4,2,0,0,147,3,16,3,1,214,3,22,3,1,0,0,0,2,1,600,0,1,1,1,1,1
30873384,50469,0,0,0,0,301457,1647,4869,1647,0,0,0,0,924476,2379,84599,2379,327,1235839,2379,108428,2379,327,3,0,0,0,0,41,1,3,1,0,0,153,2,16,2,1,227,2,19,2,1,0,0,0,1,1,600,0,1,1,1,1,1
30873385,50788,0,0,0,0,252348,3237,66331,3237,22693,219,0,0,930709,4281,111019,4281,22693,1831099,10949,203595,10949,22693,9,0,0,0,0,36,1,5,1,2,1,102,2,12,2,2,199,4,23,4,2,0,0,0,1,1,0,0,0,1,1,1,0
30873386,50788,0,0,0,0,252348,3237,66331,3237,22693,219,0,0,930709,4281,111019,4281,22693,1831099,10949,203595,10949,22693,9,0,0,0,0,36,1,5,1,2,1,102,2,12,2,2,199,4,23,4,2,0,0,0,1,1,0,0,0,1,1,1,0
30873387,69258,0,0,0,0,302924,1647,7746,1647,0,0,0,0,893979,2379,84599,2379,327,1175616,2379,105338,2379,327,5,0,0,0,0,42,1,4,1,0,0,155,2,16,2,1,221,2,18,2,1,0,0,0,1,1,0,0,0,1,1,1,0
30873388,24713,0,0,0,0,84663,0,135,0,0,7479,0,0,221161,2700,3795,0,0,334511,5723,6818,879,230,7,0,0,0,0,32,0,1,0,0,1,145,3,7,0,0,233,6,10,1,1,31,10,0,1,1,0,18,0,1,1,1,0
30873389,24713,0,0,0,0,84663,0,135,0,0,7479,0,0,221161,2700,3795,0,0,334511,5723,6818,879,230,7,0,0,0,0,32,0,1,0,0,1,145,3,7,0,0,233,6,10,1,1,15,5,800,1,1,1600,18,1,1,1,1,1
30873390,18421,162,162,0,162,92333,4519,6958,879,162,1233,0,0,259358,7219,9847,879,162,367124,10720,9847,879,162,13,1,1,0,1,51,4,5,1,1,2,161,7,7,1,1,268,8,7,1,1,31,10,0,1,1,0,8,0,1,1,1,0
30873391,18421,162,162,0,162,92333,4519,6958,879,162,1233,0,0,259358,7219,9847,879,162,367124,10720,9847,879,162,13,1,1,0,1,51,4,5,1,1,2,161,7,7,1,1,268,8,7,1,1,15,5,800,1,1,1600,8,1,1,1,1,1
30873392,22509,0,2439,0,0,94638,4695,8121,879,0,0,0,0,264233,7219,9847,879,162,397205,7219,9847,879,162,6,0,1,0,0,51,4,5,1,0,0,130,7,7,1,1,180,7,7,1,1,31,10,0,1,1,0,10,0,1,1,1,0
30872699,17844,0,0,0,0,74322,2304,13116,0,0,669,0,0,172987,2304,13116,0,0,342383,10104,18378,0,0,26,0,0,0,0,81,1,1,0,0,3,147,1,1,0,0,324,3,2,0,0,31,10,0,2,1,0,0,0,1,1,1,0
30872700,17844,0,0,0,0,74322,2304,13116,0,0,669,0,0,172987,2304,13116,0,0,342383,10104,18378,0,0,26,0,0,0,0,81,1,1,0,0,3,147,1,1,0,0,324,3,2,0,0,15,5,800,2,1,1600,0,1,1,1,1,1
30872701,81685,0,0,0,0,488901,0,35,0,35,0,0,0,1163550,12339,36301,3123,21721,2071913,19410,157056,8181,21721,3,0,0,0,0,25,0,1,0,1,0,92,4,11,2,3,175,6,35,3,3,0,0,0,1,1,600,0,1,1,1,1,1
30872702,81685,0,0,0,0,490680,0,35,0,35,0,0,0,1193895,14352,38314,3123,21721,2013161,19410,157056,8181,21721,3,0,0,0,0,26,0,1,0,1,0,91,5,12,2,3,171,6,35,3,3,0,0,0,1,1,600,0,1,1,1,1,1
30872703,83076,0,0,0,0,356986,1620,27266,1620,0,0,0,0,915553,3633,88316,1620,35,1771885,3891,164059,1620,35,4,0,0,0,0,21,1,5,1,0,0,96,2,20,1,1,181,3,30,1,1,0,0,0,1,1,0,1,0,1,1,1,0
30872704,21716,0,0,0,0,61297,0,0,0,0,2376,0,0,167915,11286,11286,0,0,409175,11286,11286,0,0,14,0,0,0,0,46,0,0,0,0,2,170,1,1,0,0,427,1,1,0,0,31,10,2100,1,1,600,0,1,1,1,1,1
30872705,21716,0,0,0,0,61297,0,0,0,0,2376,0,0,167915,11286,11286,0,0,409175,11286,11286,0,0,14,0,0,0,0,46,0,0,0,0,2,170,1,1,0,0,427,1,1,0,0,15,5,800,1,1,1200,0,1,1,1,1,1
30872706,58287,0,0,0,0,360473,0,0,0,0,0,0,0,1145136,5035,58306,3035,12784,1868754,21542,98541,8663,23588,3,0,0,0,0,22,0,0,0,0,0,80,3,16,2,3,145,8,29,3,5,0,0,0,1,1,0,0,0,1,1,1,0
30872707,58056,0,0,0,0,193610,0,16971,0,0,0,0,0,495463,0,138009,0,0,857720,1428,138009,0,0,5,0,0,0,0,22,0,3,0,0,0,65,0,10,0,0,86,1,10,0,0,0,0,0,1,1,0,0,0,1,1,1,0
30872708,120125,0,18151,0,0,619293,0,105162,0,120249,0,0,0,1434993,28104,363517,10038,314841,2242194,75250,567662,10038,338531,3,0,1,0,0,20,0,5,0,2,0,90,4,32,3,11,143,6,48,3,13,0,0,0,1,1,600,0,1,1,1,1,1
30872709,148869,0,0,0,65088,535155,0,64942,0,125083,0,0,0,1563608,18066,279911,0,224680,2408396,47403,552448,20367,349130,2,0,0,0,1,17,0,4,0,4,0,82,1,25,0,7,161,8,54,6,15,0,0,0,1,1,600,0,1,1,1,1,1
30872710,73741,0,5590,0,0,311561,8088,17770,8088,4230,0,0,0,1444226,32996,88979,8088,27138,2559213,50843,164684,25917,121984,3,0,1,0,0,23,2,5,2,1,0,91,5,16,2,3,159,9,25,5,6,0,0,0,1,1,600,0,1,1,1,1,1
30872711,19164,1647,1647,1647,0,285071,2379,3570,2379,0,0,0,0,858601,6813,30918,6813,327,1150664,6813,68470,6813,327,6,1,1,1,0,42,2,3,2,0,0,153,3,17,3,1,218,3,24,3,1,0,0,0,1,1,600,0,1,1,1,1,1
30872712,29874,2826,3015,0,0,108988,5269,7897,879,0,0,0,0,275471,7219,9847,879,162,425014,7449,10212,879,392,12,3,2,0,0,52,5,5,1,0,0,130,7,7,1,1,220,8,9,1,2,31,10,0,1,1,0,12,0,1,1,1,0
30872713,29874,2826,3015,0,0,108988,5269,7897,879,0,0,0,0,275471,7219,9847,879,162,425014,7449,10212,879,392,12,3,2,0,0,52,5,5,1,0,0,130,7,7,1,1,220,8,9,1,2,15,5,800,1,1,1600,12,1,1,1,1,1
30872930,11779,0,0,0,0,35405,0,656,0,0,0,0,0,120342,1002,806,0,0,271199,1002,1613,0,0,10,0,0,0,0,56,0,1,0,0,0,274,1,2,0,0,542,1,8,0,0,15,5,800,1,1,1600,14,1,1,1,1,1
30872931,13146,0,0,0,0,59037,1569,1569,0,1569,0,0,0,178681,1569,2861,0,1569,266946,1569,12805,0,10623,14,0,0,0,0,48,1,1,0,1,0,130,1,2,0,1,196,1,4,0,2,0,0,0,1,1,0,1,0,1,1,1,0
30872932,9465,0,0,0,0,36207,0,0,0,0,1317,0,0,137094,0,852,0,0,268141,10704,26208,10389,10389,9,0,0,0,0,57,0,0,0,0,1,225,0,1,0,0,427,5,7,4,4,0,0,800,2,1,1200,5,1,1,1,1,1
30872933,10839,0,0,0,0,37743,0,0,0,0,1317,0,0,137880,0,852,0,0,257401,10704,15441,10389,10389,10,0,0,0,0,56,0,0,0,0,1,227,0,1,0,0,428,5,6,4,4,0,0,800,1,1,1200,5,1,1,1,1,1
30872934,54050,0,0,0,0,129574,0,0,0,0,0,0,0,258584,4560,18763,0,0,401552,4965,28063,405,0,7,0,0,0,0,27,0,0,0,0,0,86,1,3,0,0,141,2,6,1,0,0,0,0,1,1,0,0,0,1,1,1,0
30872935,64259,0,8300,0,0,240739,54877,108487,12573,14733,9051,0,0,593760,59245,307566,16941,90368,1085574,63109,468130,20805,197262,14,0,3,0,0,55,3,19,2,3,1,128,5,51,4,5,195,6,79,5,10,0,0,0,1,1,600,0,1,1,1,1,1
30872936,18321,0,0,0,0,108188,1500,9524,0,0,3345,0,0,294218,26058,23287,0,13995,415685,26175,31300,0,18639,9,0,0,0,0,48,1,2,0,0,2,223,3,4,0,2,334,4,7,0,3,31,10,0,1,1,0,0,0,1,1,1,0
30872937,18321,0,0,0,0,108188,1500,9524,0,0,3345,0,0,294218,26058,23287,0,13995,415685,26175,31300,0,18639,9,0,0,0,0,48,1,2,0,0,2,223,3,4,0,2,334,4,7,0,3,15,5,800,1,1,1200,0,1,1,1,1,1
30872938,28355,0,12935,0,12935,76733,0,12935,0,12935,3990,0,0,161812,1500,22459,0,12935,227113,1500,22459,0,13995,27,0,1,0,1,63,0,1,0,1,2,101,1,3,0,1,149,1,3,0,2,31,10,0,1,1,0,0,0,1,1,1,0
30872939,28355,0,12935,0,12935,76733,0,12935,0,12935,3990,0,0,161812,1500,22459,0,12935,227113,1500,22459,0,13995,27,0,1,0,1,63,0,1,0,1,2,101,1,3,0,1,149,1,3,0,2,15,5,800,1,1,1200,0,1,1,1,1,1
30872940,37691,3864,7343,3864,0,208859,3864,119548,3864,55161,0,0,0,997605,54268,347305,8547,113907,1855859,63157,582951,17436,324978,7,1,3,1,0,28,1,12,1,1,0,83,6,37,3,6,169,8,67,5,15,0,0,0,1,1,600,0,1,1,1,1,1
30872941,12018,0,0,0,0,56220,0,0,0,0,903,0,0,265347,0,81969,0,0,548580,2808,105292,0,0,25,0,0,0,0,80,0,0,0,0,3,164,0,5,0,0,287,1,9,0,0,31,10,0,2,1,0,0,0,1,1,1,0
30872942,12018,0,0,0,0,56220,0,0,0,0,903,0,0,265347,0,81969,0,0,548580,2808,105292,0,0,25,0,0,0,0,80,0,0,0,0,3,164,0,5,0,0,287,1,9,0,0,15,5,800,2,1,1600,0,1,1,1,1,1
30873164,65592,0,0,0,0,369238,5035,21990,3035,0,0,0,0,1031862,5035,79736,3035,0,2296118,5035,326584,3035,8816,4,0,0,0,0,23,3,6,2,0,0,68,3,11,2,0,137,3,25,2,2,0,0,0,1,1,0,0,0,1,1,1,0
30873165,78501,9072,35937,4230,9072,596303,9072,52483,4230,9072,0,0,0,1374058,36031,131917,11123,27138,2411016,47401,226152,22475,56568,8,2,3,1,2,36,2,7,1,2,0,89,7,21,4,3,157,10,31,6,5,0,0,0,1,1,600,0,1,1,1,1,1
30873166,105156,0,0,0,0,361971,0,81462,0,56935,0,0,0,1364833,8970,140491,0,138748,1946535,37540,296105,12405,214619,4,0,0,0,0,20,0,7,0,2,0,74,1,20,0,7,142,8,40,4,12,0,0,0,1,1,600,0,1,1,1,1,1
30873167,167062,0,0,0,65088,615546,0,102483,0,125083,0,0,0,1552279,18066,279611,0,224680,2373734,50004,558322,18126,351731,3,0,0,0,1,22,0,6,0,4,0,82,1,24,0,7,161,8,54,5,15,0,0,0,1,1,600,0,1,1,1,1,1
30873168,77822,0,0,0,0,507470,18066,111735,0,139282,0,0,0,1594744,21798,287366,3732,265263,2403068,34734,591774,11826,340319,5,0,0,0,0,21,1,6,0,5,0,83,2,20,1,9,144,5,43,3,13,0,0,0,2,1,600,0,1,1,1,1,1
30873169,82876,0,26370,0,26370,481288,3732,104522,3732,26370,0,0,0,1682657,21798,459257,3732,227176,2518815,30870,782210,7962,423878,3,0,1,0,1,30,1,8,1,1,0,80,2,19,1,8,133,4,41,2,13,0,0,0,1,1,600,0,1,1,1,1,1
30873170,40646,0,0,0,0,372310,1647,5019,1647,0,5481,0,0,944330,6813,43759,6813,0,1323360,6813,79639,6813,327,19,0,0,0,0,55,1,3,1,0,4,152,3,14,3,0,240,3,25,3,1,0,0,0,1,1,0,0,0,1,1,1,0
30873171,40646,0,0,0,0,372310,1647,5019,1647,0,5481,0,0,944330,6813,43759,6813,0,1323360,6813,79639,6813,327,19,0,0,0,0,55,1,3,1,0,4,152,3,14,3,0,240,3,25,3,1,0,0,0,1,1,0,0,0,1,1,1,0
30873172,133643,0,0,0,0,532284,3237,36573,3237,3237,0,0,0,1063507,14270,83223,12362,25150,1859089,24011,181677,19415,25150,3,0,0,0,0,20,1,3,1,1,0,104,5,13,4,3,195,8,22,6,3,0,0,0,1,1,0,0,0,1,1,1,0
30873173,133643,0,0,0,0,532284,3237,36573,3237,3237,0,0,0,1063507,14270,83223,12362,25150,1859089,24011,181677,19415,25150,3,0,0,0,0,20,1,3,1,1,0,104,5,13,4,3,195,8,22,6,3,0,0,0,1,1,0,0,0,1,1,1,0
30873174,58069,0,11776,0,0,374068,3035,28443,3035,0,0,0,0,1023705,9877,84704,3035,4842,2126312,14107,355810,7265,9072,4,0,1,0,0,19,2,5,2,0,0,64,4,13,2,1,136,5,26,3,2,0,0,0,2,1,0,0,0,1,1,1,0
30873175,58069,0,11776,0,0,374068,3035,28443,3035,0,0,0,0,1023705,9877,84704,3035,4842,2131312,14107,356336,7265,9072,4,0,1,0,0,19,2,5,2,0,0,64,4,13,2,1,137,5,27,3,2,0,0,0,1,1,0,0,0,1,1,1,0
30873176,10698,0,0,0,0,68169,0,0,0,0,2799,0,0,159240,1608,1851,1608,0,191817,1608,1851,1608,0,6,0,0,0,0,66,0,0,0,0,1,267,1,2,1,0,347,1,2,1,0,31,10,0,1,1,0,9,0,1,1,1,0
30873177,10698,0,0,0,0,68169,0,0,0,0,2799,0,0,159240,1608,1851,1608,0,191817,1608,1851,1608,0,6,0,0,0,0,66,0,0,0,0,1,267,1,2,1,0,347,1,2,1,0,15,5,800,1,1,1600,9,1,1,1,1,1
30873178,0,0,0,0,0,65379,0,0,0,0,0,0,0,189523,0,20738,0,0,779378,3783,82082,3783,0,0,0,0,0,0,7,0,0,0,0,0,37,0,2,0,0,79,2,6,2,0,0,0,0,1,1,0,0,0,1,1,1,0
30873179,32907,0,0,0,0,290046,3102,3221,3102,0,0,0,0,870155,11124,15459,10725,0,1710384,12208,36848,10965,10100,6,0,0,0,0,24,1,2,1,0,0,73,5,6,3,0,152,7,16,4,3,0,0,2000,1,1,800,0,1,1,1,1,1
30873393,22509,0,2439,0,0,94638,4695,8121,879,0,0,0,0,264233,7219,9847,879,162,397205,7219,9847,879,162,6,0,1,0,0,51,4,5,1,0,0,130,7,7,1,1,180,7,7,1,1,15,5,800,1,1,1600,10,1,1,1,1,1
30873394,36764,0,0,0,0,191147,0,11688,0,0,0,0,0,588818,1044,65354,1044,0,913532,1044,103190,1044,0,7,0,0,0,0,31,0,1,0,0,0,82,1,4,1,0,131,1,7,1,0,0,0,0,1,1,600,0,1,1,1,1,1
30873395,47781,0,0,0,0,199244,0,0,0,0,0,0,0,557945,1044,58292,1044,0,955949,1044,131534,1044,31437,9,0,0,0,0,33,0,0,0,0,0,80,1,3,1,0,132,1,7,1,1,0,0,0,2,1,600,0,1,1,1,1,1
30873396,169545,0,126257,0,0,494610,0,191133,0,0,0,0,0,1295592,3732,508849,3732,140166,2184493,69079,665564,10997,215225,6,0,2,0,0,20,0,4,0,0,0,67,1,16,1,2,133,7,34,4,8,0,0,0,1,1,0,0,0,1,1,1,0
30873397,169545,0,126257,0,0,494610,0,191133,0,0,0,0,0,1295592,3732,508849,3732,140166,2184493,69079,665564,10997,215225,6,0,2,0,0,20,0,4,0,0,0,67,1,16,1,2,133,7,34,4,8,0,0,0,1,1,0,0,0,1,1,1,0
30873398,76700,4230,34245,4230,4230,420746,11072,46775,4230,9072,0,0,0,1348753,17965,96734,11123,9072,2545023,58205,169600,22475,44530,10,1,3,1,1,33,3,7,1,2,0,94,6,19,4,2,169,12,32,6,7,0,0,0,1,1,0,0,0,1,1,1,0
30873399,109843,5035,5035,3035,0,378943,5035,28799,3035,0,1365,1365,1365,1242300,14107,93808,7265,9072,2448666,14125,350937,7265,12600,7,3,3,2,0,20,3,5,2,0,1,87,5,19,3,2,151,6,29,3,3,0,0,0,1,1,0,0,0,1,1,1,0
30873400,24708,0,0,0,0,308893,0,0,0,0,0,0,0,861697,9129,8996,8730,0,1633557,12208,37600,10965,10100,4,0,0,0,0,18,0,0,0,0,0,73,4,4,2,0,148,7,18,4,3,0,0,0,1,1,600,9,1,1,1,1,1
30873401,134005,0,0,0,0,421384,14107,65410,7265,9072,0,0,0,1392111,14107,105799,7265,9072,2596788,32191,346916,7265,57036,3,0,0,0,0,30,5,9,3,2,0,88,5,18,3,2,157,7,28,3,5,0,0,0,1,1,0,0,0,1,1,1,0
30873402,20579,0,8024,0,0,99980,1500,9524,0,0,3306,0,0,295574,26058,23287,0,13995,417077,26058,38179,0,18639,7,0,1,0,0,44,1,2,0,0,1,198,3,4,0,2,336,3,7,0,3,31,10,0,1,1,0,0,0,1,1,1,0
30873403,20579,0,8024,0,0,99980,1500,9524,0,0,3306,0,0,295574,26058,23287,0,13995,417077,26058,38179,0,18639,7,0,1,0,0,44,1,2,0,0,1,198,3,4,0,2,336,3,7,0,3,15,5,800,1,1,1200,0,1,1,1,1,1
30873404,53151,0,2601,0,0,266883,3858,6459,3858,0,0,0,0,826390,19305,40153,10335,8970,2178189,78222,212983,26634,152119,6,0,2,0,0,20,1,3,1,0,0,62,3,10,2,1,143,8,28,5,6,0,0,0,1,1,0,0,0,1,1,1,0
30873405,79276,0,0,0,0,462887,18066,77451,0,44436,0,0,0,1850453,26640,367573,3732,270105,2891643,30870,698055,7962,454115,4,0,0,0,0,25,1,4,0,2,0,89,3,22,1,10,151,4,42,2,14,0,0,0,1,1,0,0,0,1,1,1,0
